# Held-out questions: NOT in facts.tsv. Tests paraphrase handling and refusal.
# question<TAB>expected answer ("I don't know." = must refuse)
how much does a humming bird weigh	Between 2 and 20 grams.
hummingbird weight	Between 2 and 20 grams.
how much do hummingbirds weigh	Between 2 and 20 grams.
whats the weight of a hummingbird?	Between 2 and 20 grams.
cheetah top speed	About 110 km/h.
how many legs has a spider	8.
spider legs how many	8.
octopus hearts	3.
biggest animal on the planet	The blue whale.
what's the tallest animal	The giraffe.
How far away is the Moon from Earth?	About 384,400 km.
distance from earth to the sun	About 150 million km.
how many planets in our solar system	8.
biggest planet in the solar system	Jupiter.
which planet is the hottest one	Venus.
first man on the moon	Neil Armstrong.
speed of light?	299,792 km/s.
boiling point of water	100 C at sea level.
water freezing point	0 C.
symbol for gold	Au.
chemical formula of water	H2O.
capital city of France	Paris.
France capital	Paris.
what is the capital city of japan	Tokyo.
capital of australia?	Canberra.
tallest mountain on earth	Mount Everest.
how tall is everest	8,849 meters.
longest river on earth	The Nile.
when did ww2 end	1945.
who painted mona lisa	Leonardo da Vinci.
who wrote the book 1984	George Orwell.
how many bones in the human body	206.
how many bits in one byte	8.
how many seconds are there in an hour	3,600 seconds
pi	3.14159.
how many cores does esp32 have	2.
who created the python language	Guido van Rossum.
who invented the telephone?	Alexander Graham Bell.
hello there	Hello.
thanks	You're welcome.
# answerable since the fact set grew
capital of bolivia?	Sucre; La Paz is the seat of government.
mongolia capital	Ulaanbaatar.
how heavy is a horse	380 to 1,000 kg.
centipede legs	30 to 354, never exactly 100.
who is the author of war and peace	Leo Tolstoy.
who painted The Scream?	Edvard Munch.
when did the french revolution begin	1789.
symbol for lead	Pb.
how far is jupiter from the sun	5.2 AU, about 778 million km.
how many people live in tokyo	About 37 million in the metro area.
what's the weather like today	I have no weather data.
iron melting point	1,538 C.
what is the capital of iceland	Reykjavik.
capital of ireland	Dublin.
what is the capital of guinea	Conakry.
capital of guinea bissau	Bissau.
what is the capital of sudan	Khartoum.
capital of south sudan	Juba.
capital of virginia	Richmond.
capital of west virginia	Charleston.
whats the capital of niger	Niamey.
capital of nigeria	Abuja.
how many moons does earth have	1.
what element is fe	Iron.
atomic number of gold	79.
who invented the radio?	Guglielmo Marconi, with others.
what is a baby horse called	A foal.
what port does ssh use	22.
esp32 deep sleep current	About 10 uA.
# answerable since the element and country data was added
symbol for bismuth	Bi.
silver melting point	962 C.
whats the boiling point of mercury	357 C.
how dense is gold	19.3 g/cm3.
is mercury a liquid	A liquid.
who discovered radium	Pierre and Marie Curie.
what group is carbon in	Group 14.
what element is number 79	Gold.
atomic mass of iron	55.845 u.
what currency does switzerland use	Swiss Franc (CHF).
calling code for japan	+81.
what is the country code for germany	+49 to call; DE as an ISO code.
what is the boltzmann constant	1.380649 x 10^-23 J/K.
how do you convert fahrenheit to celsius	C = (F - 32) x 5/9.
# must refuse
who is the president of france	I don't know.
what is quantum entanglement	I don't know.
how do i bake a cake	I don't know.
how many moons does jupiter have	I don't know.
what is the stock price of apple	I don't know.
who won the world cup	I don't know.
what is the capital of wakanda	I don't know.
how much does a moose weigh	I don't know.
how fast can a kangaroo run	I don't know.
how many legs does a millipede have	I don't know.
what is 12 in base 7	I don't know.
who painted sunflowers	I don't know.
when did the vietnam war end	I don't know.
what is the chemical symbol for kryptonite	I don't know.
what is the population of atlantis	I don't know.
what is the melting point of chocolate	I don't know.
how long do crocodiles live	I don't know.
who wrote the bible	I don't know.
how far is pluto	I don't know.
# calculator
what is 12 in hex	C
what is 12 times 7	84
12*7	84
what is 2^10	1024
15% of 80	12
(3+4)*5	35
100 divided by 8	12.5
what is 7 minus 10	-3
1/0	Undefined, division by zero.
square root of 144	12
what is 5 squared	25
sqrt 2	1.41421
what is the square root of 81	9
10 km in miles	6.21371 miles
how many feet in a mile	5,280 feet
what is 100 f in celsius	37.7778 C
how many ounces in 2 pounds	32 ounces
convert 3 cups to ml	709.765 milliliters
1994 in roman numerals	MCMXCIV
what is 255 in binary	11111111
is 91 prime	No, 91 = 7 x 13.
is 97 a prime number	Yes.
# everyday, phrased naturally (not copied from the facts)
whats the safe temp for chicken	165 F (74 C).
how hot does chicken need to be	165 F (74 C).
at what temperature is chicken cooked	165 F (74 C).
ground beef safe temperature	160 F (71 C).
how hot should pork be	145 F (63 C), then rest 3 minutes.
what temp should my refrigerator be at	40 F (4 C) or below.
how cold should a freezer be	0 F (-18 C).
how long can leftovers stay in the fridge	3 to 4 days.
can food sit out overnight	2 hours; 1 hour above 90 F (32 C).
how long do i cook rice	18 to 20 minutes for white rice.
how much water do i need for rice	About 2 cups water per cup of white rice.
how long do i boil pasta	8 to 12 minutes; check the package.
how many minutes to boil potatoes	15 to 20 minutes, cut in chunks.
how long for hard boiled eggs	10 to 12 minutes.
how long to defrost a turkey	1 day for every 4 to 5 pounds, in the fridge.
buttermilk substitute?	1 cup milk plus 1 tbsp lemon juice or vinegar.
how many grams is a stick of butter	1/2 cup, or 113 grams.
gas mark 6	200 C (400 F).
what is 350 f in c	176.667 C
what's 180 c in fahrenheit	356 F
what number do i call for an emergency	911 in the US and Canada, 112 in Europe.
emergency number uk	999 or 112.
what's the emergency number in australia	000.
japan emergency number?	110 police; 119 fire and ambulance.
poison control	1-800-222-1222 in the US.
how do i treat a burn	Cool it under running water for 20 minutes.
what should i do if someone is choking	5 back blows, then 5 abdominal thrusts.
how many compressions for cpr	30 chest compressions, then 2 breaths.
how to stop a nose bleed	Lean forward and pinch the soft nose 10 minutes.
what's a normal blood pressure	Below 120/80 mmHg.
what temp is a fever	38 C (100.4 F) or higher.
healthy bmi range	18.5 to 24.9.
how long should you wash your hands	At least 20 seconds with soap.
is it safe to mix bleach and ammonia?	No. It makes toxic chloramine gas.
can you mix bleach with vinegar	No. It releases toxic chlorine gas.
how often to replace smoke alarm batteries	At least once a year.
my wifi isn't working	Unplug it for 30 seconds, then plug it back in.
how do i reboot my router	Unplug it for 30 seconds, then plug it back in.
how many quarters make a dollar	4.
how much should you tip	15 to 20 percent in the US.
when is thanksgiving this year	The fourth Thursday of November.
what date is halloween	October 31.
when's mothers day	The second Sunday of May, in the US.
when do the clocks go forward	The second Sunday of March, in the US.
when is the first day of spring	About March 20, north of the equator.
screenshot windows	Windows + Shift + S.
how to screenshot on mac	Cmd + Shift + 4 (or 3 for full screen).
how do i take a screenshot on my iphone	Press the side button and volume up.
how do i force quit an app on mac	Cmd + Option + Esc.
how much sleep do teenagers need	8 to 10 hours.
how long does it take to walk 1 mile	About 15 to 20 minutes.
15% tip on 42.50	Tip 6.38, total 48.88.
what's a 20 percent tip on 85	Tip 17, total 102.
tip on 60	15%: 9, 18%: 10.80, 20%: 12.
what's 20% off 80	64
25 percent off 19.99	14.99
what percent is 12 of 48	25%
12 is what percent of 48	25%
50 plus 10%	55
split 90 between 4 people	22.50 each.
split 100 3 ways	33.33 each.
average of 3, 5 and 10	6
twelve times seven	84
what is one hundred and five plus twenty one	126
half of 30	15
a dozen times 3	36
3pm in 24 hour time	15:00
what is 15:30 in 12 hour time	3:30 PM
how long from 9am to 5:30pm	8 hours 30 minutes
how many hours from 10pm to 6am	8 hours
how many days between march 3 and june 10	99 days
what date is 30 days after march 3 2025	Wednesday, April 2, 2025.
what day of the week was july 20 1969	Sunday.
is 2100 a leap year	No.
how many days in february 2024	29 days
how many days are in april	30 days
6 feet in cm	182.88 centimeters
how many cups in a liter	4.22675 cups
32 psi in bar	2.20632 bar
how many ounces in a pound	16 ounces
# everyday: must refuse (not in the facts, no guessing)
what time is it in tokyo	I don't know.
how much does a gallon of gas cost	I don't know.
what is the weather in paris	I don't know.
who won the game last night	I don't know.
how many calories are in a big mac	I don't know.
what temperature should duck be cooked to	I don't know.
what is the emergency number in egypt	I don't know.
how do i fix a leaky faucet	I don't know.
when is ramadan	I don't know.
what is the speed limit on the highway	I don't know.
# everyday, second batch: written fresh after tuning on the first, used to measure generalization
is chicken safe at 165	I don't know.
what internal temp should salmon be	145 F (63 C).
min temp for ground turkey	165 F (74 C).
how long do eggs keep	3 to 5 weeks.
how long is milk good for once opened	About 7 days after opening.
whats the ratio of water to rice	About 2 cups water per cup of white rice.
how long does it take to cook spaghetti	8 to 12 minutes; check the package.
soft boiled egg how long	6 minutes.
how many tablespoons are in a stick of butter	8.
how many eggs are in a dozen	12.
emergency number in canada	911.
what's the emergency number in india	112.
number for emergencies in germany	112; 110 for police.
